,gains,lift,baseline
1155,1.0,1.3584415584415583,0.7361376673040153
1156,1.0,1.3572664359861593,0.7367750159337157
1157,1.0,1.3560933448573897,0.7374123645634162
1158,1.0,1.354922279792746,0.7380497131931166
1159,1.0,1.353753235547886,0.7386870618228171
1160,1.0,1.3525862068965517,0.7393244104525175
1161,1.0,1.351421188630491,0.739961759082218
1162,1.0,1.3502581755593803,0.7405991077119184
1163,1.0,1.3490971625107482,0.7412364563416188
1164,1.0,1.347938144329897,0.7418738049713193
1165,1.0,1.3467811158798284,0.7425111536010197
1166,1.0,1.3456260720411666,0.7431485022307202
1167,1.0,1.3444730077120823,0.7437858508604206
1168,1.0,1.3433219178082192,0.744423199490121
1169,1.0,1.3421727972626178,0.7450605481198215
1170,1.0,1.3410256410256411,0.7456978967495219
1171,1.0,1.339880444064902,0.7463352453792224
1172,1.0,1.3387372013651877,0.7469725940089229
1173,1.0,1.3375959079283888,0.7476099426386233
1174,1.0,1.336456558773424,0.7482472912683238
1175,1.0,1.3353191489361702,0.7488846398980242
1176,1.0,1.3341836734693877,0.7495219885277247
1177,1.0,1.3330501274426507,0.7501593371574251
1178,1.0,1.3319185059422751,0.7507966857871256
1179,1.0,1.3307888040712468,0.751434034416826
1180,1.0,1.3296610169491525,0.7520713830465264
1181,1.0,1.3285351397121083,0.7527087316762269
1182,1.0,1.3274111675126905,0.7533460803059273
1183,1.0,1.3262890955198647,0.7539834289356278
1184,1.0,1.325168918918919,0.7546207775653282
1185,1.0,1.3240506329113926,0.7552581261950286
1186,1.0,1.3229342327150084,0.7558954748247291
1187,1.0,1.3218197135636058,0.7565328234544295
1188,1.0,1.3207070707070707,0.75717017208413
1189,1.0,1.31959629941127,0.7578075207138304
1190,1.0,1.3184873949579834,0.7584448693435308
1191,1.0,1.3173803526448364,0.7590822179732313
1192,1.0,1.316275167785235,0.7597195666029318
1193,1.0,1.3151718357082984,0.7603569152326323
1194,1.0,1.314070351758794,0.7609942638623327
1195,1.0,1.3129707112970712,0.7616316124920331
1196,1.0,1.3118729096989967,0.7622689611217336
1197,1.0,1.3107769423558897,0.762906309751434
1198,1.0,1.3096828046744575,0.7635436583811345
1199,1.0,1.3085904920767306,0.7641810070108349
1200,1.0,1.3075,0.7648183556405354
1201,1.0,1.3064113238967527,0.7654557042702358
1202,1.0,1.305324459234609,0.7660930528999362
1203,1.0,1.3042394014962595,0.7667304015296367
1204,1.0,1.3031561461794021,0.7673677501593371
1205,1.0,1.3020746887966805,0.7680050987890376
1206,1.0,1.300995024875622,0.768642447418738
1207,1.0,1.299917149958575,0.7692797960484384
1208,1.0,1.2988410596026492,0.7699171446781389
1209,1.0,1.2977667493796528,0.7705544933078393
1210,1.0,1.2966942148760332,0.7711918419375398
1211,1.0,1.295623451692816,0.7718291905672402
1212,1.0,1.2945544554455446,0.7724665391969407
1213,1.0,1.2934872217642208,0.7731038878266412
1214,1.0,1.2924217462932455,0.7737412364563416
1215,1.0,1.291358024691358,0.7743785850860421
1216,1.0,1.290296052631579,0.7750159337157425
1217,1.0,1.2892358258011505,0.775653282345443
1218,1.0,1.2881773399014778,0.7762906309751434
1219,1.0,1.2871205906480723,0.7769279796048438
1220,1.0,1.2860655737704918,0.7775653282345443
1221,1.0,1.2850122850122851,0.7782026768642447
1222,1.0,1.2839607201309329,0.7788400254939452
1223,1.0,1.2829108748977924,0.7794773741236456
1224,1.0,1.2818627450980393,0.780114722753346
1225,1.0,1.2808163265306123,0.7807520713830465
1226,1.0,1.2797716150081566,0.7813894200127469
1227,1.0,1.2787286063569683,0.7820267686424474
1228,1.0,1.2776872964169381,0.7826641172721478
1229,1.0,1.2766476810414973,0.7833014659018482
1230,1.0,1.275609756097561,0.7839388145315487
1231,1.0,1.274573517465475,0.7845761631612492
1232,1.0,1.273538961038961,0.7852135117909497
1233,1.0,1.2725060827250607,0.7858508604206501
1234,1.0,1.2714748784440844,0.7864882090503506
1235,1.0,1.2704453441295547,0.787125557680051
1236,1.0,1.2694174757281553,0.7877629063097514
1237,1.0,1.2683912691996766,0.7884002549394519
1238,1.0,1.267366720516963,0.7890376035691523
1239,1.0,1.2663438256658597,0.7896749521988528
1240,1.0,1.2653225806451613,0.7903123008285532
1241,1.0,1.2643029814665592,0.7909496494582536
1242,1.0,1.2632850241545894,0.7915869980879541
1243,1.0,1.2622687047465808,0.7922243467176545
1244,1.0,1.2612540192926045,0.792861695347355
1245,1.0,1.2602409638554217,0.7934990439770554
1246,1.0,1.2592295345104334,0.7941363926067558
1247,1.0,1.2582197273456297,0.7947737412364563
1248,1.0,1.2572115384615385,0.7954110898661567
1249,1.0,1.256204963971177,0.7960484384958572
1250,1.0,1.2552,0.7966857871255576
1251,1.0,1.2541966426858513,0.7973231357552581
1252,1.0,1.2531948881789137,0.7979604843849586
1253,1.0,1.25219473264166,0.798597833014659
1254,1.0,1.2511961722488039,0.7992351816443595
1255,1.0,1.250199203187251,0.7998725302740599
1256,1.0,1.249203821656051,0.8005098789037604
1257,1.0,1.2482100238663485,0.8011472275334608
1258,1.0,1.2472178060413355,0.8017845761631612
1259,1.0,1.2462271644162033,0.8024219247928617
1260,1.0,1.2452380952380953,0.8030592734225621
1261,1.0,1.2442505947660587,0.8036966220522626
1262,1.0,1.2432646592709984,0.804333970681963
1263,1.0,1.2422802850356296,0.8049713193116634
1264,1.0,1.2412974683544304,0.8056086679413639
1265,1.0,1.240316205533597,0.8062460165710643
1266,1.0,1.2393364928909953,0.8068833652007648
1267,1.0,1.238358326756117,0.8075207138304652
1268,1.0,1.2373817034700316,0.8081580624601656
1269,1.0,1.236406619385343,0.8087954110898661
1270,1.0,1.2354330708661418,0.8094327597195665
1271,1.0,1.2344610542879622,0.8100701083492671
1272,1.0,1.2334905660377358,0.8107074569789675
1273,1.0,1.232521602513747,0.811344805608668
1274,1.0,1.2315541601255886,0.8119821542383684
1275,1.0,1.2305882352941175,0.8126195028680688
1276,1.0,1.2296238244514106,0.8132568514977693
1277,1.0,1.2286609240407205,0.8138942001274697
1278,1.0,1.227699530516432,0.8145315487571702
1279,1.0,1.2267396403440187,0.8151688973868706
1280,1.0,1.22578125,0.815806246016571
1281,1.0,1.224824355971897,0.8164435946462715
1282,1.0,1.2238689547581905,0.8170809432759719
1283,1.0,1.2229150428682776,0.8177182919056724
1284,1.0,1.22196261682243,0.8183556405353728
1285,1.0,1.221011673151751,0.8189929891650732
1286,1.0,1.2200622083981338,0.8196303377947737
1287,1.0,1.2191142191142192,0.8202676864244741
1288,1.0,1.218167701863354,0.8209050350541746
1289,1.0,1.2172226532195503,0.821542383683875
1290,1.0,1.216279069767442,0.8221797323135756
1291,1.0,1.2153369481022462,0.822817080943276
1292,1.0,1.2143962848297214,0.8234544295729764
1293,1.0,1.2134570765661252,0.8240917782026769
1294,1.0,1.2125193199381763,0.8247291268323773
1295,1.0,1.2115830115830115,0.8253664754620778
1296,1.0,1.2106481481481481,0.8260038240917782
1297,1.0,1.2097147262914418,0.8266411727214786
1298,1.0,1.2087827426810478,0.8272785213511791
1299,1.0,1.207852193995381,0.8279158699808795
1300,1.0,1.206923076923077,0.82855321861058
1301,1.0,1.2059953881629517,0.8291905672402804
1302,1.0,1.2050691244239633,0.8298279158699808
1303,1.0,1.2041442824251727,0.8304652644996813
1304,1.0,1.2032208588957056,0.8311026131293817
1305,1.0,1.2022988505747128,0.8317399617590822
1306,1.0,1.2013782542113325,0.8323773103887826
1307,1.0,1.200459066564652,0.833014659018483
1308,1.0,1.19954128440367,0.8336520076481835
1309,1.0,1.1986249045072577,0.8342893562778839
1310,1.0,1.1977099236641222,0.8349267049075845
1311,1.0,1.196796338672769,0.8355640535372849
1312,1.0,1.1958841463414633,0.8362014021669854
1313,1.0,1.194973343488195,0.8368387507966858
1314,1.0,1.1940639269406392,0.8374760994263862
1315,1.0,1.1931558935361217,0.8381134480560867
1316,1.0,1.1922492401215805,0.8387507966857871
1317,1.0,1.1913439635535308,0.8393881453154876
1318,1.0,1.1904400606980274,0.840025493945188
1319,1.0,1.1895375284306293,0.8406628425748884
1320,1.0,1.1886363636363637,0.8413001912045889
1321,1.0,1.1877365632096897,0.8419375398342893
1322,1.0,1.186838124054463,0.8425748884639898
1323,1.0,1.1859410430839004,0.8432122370936902
1324,1.0,1.185045317220544,0.8438495857233906
1325,1.0,1.1841509433962265,0.8444869343530911
1326,1.0,1.1832579185520362,0.8451242829827915
1327,1.0,1.182366239638282,0.845761631612492
1328,1.0,1.181475903614458,0.8463989802421924
1329,1.0,1.1805869074492101,0.8470363288718928
1330,1.0,1.1796992481203008,0.8476736775015934
1331,1.0,1.1788129226145754,0.8483110261312938
1332,1.0,1.177927927927928,0.8489483747609943
1333,1.0,1.1770442610652663,0.8495857233906947
1334,1.0,1.1761619190404797,0.8502230720203952
1335,1.0,1.1752808988764045,0.8508604206500956
1336,1.0,1.1744011976047903,0.851497769279796
1337,1.0,1.1735228122662678,0.8521351179094965
1338,1.0,1.1726457399103138,0.8527724665391969
1339,1.0,1.1717699775952204,0.8534098151688974
1340,1.0,1.1708955223880597,0.8540471637985978
1341,1.0,1.1700223713646534,0.8546845124282982
1342,1.0,1.1691505216095381,0.8553218610579987
1343,1.0,1.1682799702159345,0.8559592096876991
1344,1.0,1.1674107142857144,0.8565965583173996
1345,1.0,1.1665427509293682,0.8572339069471
1346,1.0,1.1656760772659733,0.8578712555768004
1347,1.0,1.1648106904231628,0.8585086042065009
1348,1.0,1.163946587537092,0.8591459528362013
1349,1.0,1.1630837657524091,0.8597833014659019
1350,1.0,1.1622222222222223,0.8604206500956023
1351,1.0,1.161361954108068,0.8610579987253028
1352,1.0,1.1605029585798816,0.8616953473550032
1353,1.0,1.1596452328159645,0.8623326959847036
1354,1.0,1.1587887740029543,0.8629700446144041
1355,1.0,1.1579335793357934,0.8636073932441045
1356,1.0,1.157079646017699,0.864244741873805
1357,1.0,1.1562269712601327,0.8648820905035054
1358,1.0,1.155375552282769,0.8655194391332058
1359,1.0,1.154525386313466,0.8661567877629063
1360,1.0,1.1536764705882354,0.8667941363926067
1361,1.0,1.1528288023512123,0.8674314850223072
1362,1.0,1.1519823788546255,0.8680688336520076
1363,1.0,1.1511371973587674,0.868706182281708
1364,1.0,1.150293255131965,0.8693435309114085
1365,1.0,1.1494505494505496,0.8699808795411089
1366,1.0,1.1486090775988287,0.8706182281708094
1367,1.0,1.1477688368690564,0.8712555768005098
1368,1.0,1.1469298245614037,0.8718929254302102
1369,1.0,1.14609203798393,0.8725302740599108
1370,1.0,1.1452554744525547,0.8731676226896112
1371,1.0,1.1444201312910285,0.8738049713193117
1372,1.0,1.1435860058309038,0.8744423199490121
1373,1.0,1.1427530954115077,0.8750796685787126
1374,1.0,1.1419213973799127,0.875717017208413
1375,1.0,1.1410909090909092,0.8763543658381134
1376,1.0,1.1402616279069768,0.8769917144678139
1377,1.0,1.1394335511982572,0.8776290630975143
1378,1.0,1.1386066763425255,0.8782664117272148
1379,1.0,1.1377810007251632,0.8789037603569152
1380,1.0,1.1369565217391304,0.8795411089866156
1381,1.0,1.1361332367849386,0.8801784576163161
1382,1.0,1.1353111432706224,0.8808158062460165
1383,1.0,1.1344902386117137,0.881453154875717
1384,1.0,1.133670520231214,0.8820905035054174
1385,1.0,1.132851985559567,0.8827278521351178
1386,1.0,1.1320346320346322,0.8833652007648183
1387,1.0,1.1312184571016584,0.8840025493945187
1388,1.0,1.1304034582132565,0.8846398980242192
1389,1.0,1.1295896328293735,0.8852772466539197
1390,1.0,1.128776978417266,0.8859145952836202
1391,1.0,1.1279654924514737,0.8865519439133206
1392,1.0,1.1271551724137931,0.887189292543021
1393,1.0,1.1263460157932519,0.8878266411727215
1394,1.0,1.1255380200860832,0.8884639898024219
1395,1.0,1.124731182795699,0.8891013384321224
1396,1.0,1.1239255014326648,0.8897386870618228
1397,1.0,1.1231209735146743,0.8903760356915232
1398,1.0,1.1223175965665237,0.8910133843212237
1399,1.0,1.1215153681200858,0.8916507329509241
1400,1.0,1.1207142857142858,0.8922880815806246
1401,1.0,1.119914346895075,0.892925430210325
1402,1.0,1.1191155492154066,0.8935627788400254
1403,1.0,1.1183178902352104,0.8942001274697259
1404,1.0,1.1175213675213675,0.8948374760994263
1405,1.0,1.1167259786476869,0.8954748247291268
1406,1.0,1.1159317211948792,0.8961121733588272
1407,1.0,1.115138592750533,0.8967495219885276
1408,1.0,1.1143465909090908,0.8973868706182282
1409,1.0,1.113555713271824,0.8980242192479286
1410,1.0,1.1127659574468085,0.8986615678776291
1411,1.0,1.1119773210489015,0.8992989165073295
1412,1.0,1.1111898016997168,0.89993626513703
1413,1.0,1.1104033970276008,0.9005736137667304
1414,1.0,1.1096181046676097,0.9012109623964308
1415,1.0,1.108833922261484,0.9018483110261313
1416,1.0,1.1080508474576272,0.9024856596558317
1417,1.0,1.1072688779110798,0.9031230082855322
1418,1.0,1.1064880112834978,0.9037603569152326
1419,1.0,1.105708245243129,0.904397705544933
1420,1.0,1.1049295774647887,0.9050350541746335
1421,1.0,1.1041520056298382,0.9056724028043339
1422,1.0,1.1033755274261603,0.9063097514340344
1423,1.0,1.1026001405481378,0.9069471000637348
1424,1.0,1.1018258426966292,0.9075844486934352
1425,1.0,1.1010526315789475,0.9082217973231357
1426,1.0,1.100280504908836,0.9088591459528361
1427,1.0,1.0995094604064473,0.9094964945825366
1428,1.0,1.0987394957983192,0.9101338432122371
1429,1.0,1.0979706088173549,0.9107711918419376
1430,1.0,1.0972027972027971,0.911408540471638
1431,1.0,1.0964360587002095,0.9120458891013384
1432,1.0,1.0956703910614525,0.9126832377310389
1433,1.0,1.0949057920446617,0.9133205863607393
1434,1.0,1.094142259414226,0.9139579349904398
1435,1.0,1.0933797909407665,0.9145952836201402
1436,1.0,1.0926183844011141,0.9152326322498406
1437,1.0,1.091858037578288,0.9158699808795411
1438,1.0,1.0910987482614742,0.9165073295092415
1439,1.0,1.0903405142460043,0.917144678138942
1440,1.0,1.0895833333333333,0.9177820267686424
1441,1.0,1.0888272033310202,0.9184193753983428
1442,1.0,1.0880721220527045,0.9190567240280433
1443,1.0,1.0873180873180874,0.9196940726577437
1444,1.0,1.0865650969529086,0.9203314212874442
1445,1.0,1.0858131487889273,0.9209687699171446
1446,1.0,1.0850622406639006,0.921606118546845
1447,1.0,1.084312370421562,0.9222434671765455
1448,1.0,1.0835635359116023,0.922880815806246
1449,1.0,1.0828157349896481,0.9235181644359465
1450,1.0,1.0820689655172413,0.9241555130656469
1451,1.0,1.0813232253618195,0.9247928616953474
1452,1.0,1.0805785123966942,0.9254302103250478
1453,1.0,1.0798348245010323,0.9260675589547482
1454,1.0,1.079092159559835,0.9267049075844487
1455,1.0,1.0783505154639175,0.9273422562141491
1456,1.0,1.07760989010989,0.9279796048438496
1457,1.0,1.0768702814001374,0.92861695347355
1458,1.0,1.0761316872427984,0.9292543021032504
1459,1.0,1.0753941055517477,0.9298916507329509
1460,1.0,1.0746575342465754,0.9305289993626513
1461,1.0,1.0739219712525667,0.9311663479923518
1462,1.0,1.0731874145006841,0.9318036966220522
1463,1.0,1.072453861927546,0.9324410452517526
1464,1.0,1.0717213114754098,0.9330783938814531
1465,1.0,1.0709897610921502,0.9337157425111535
1466,1.0,1.0702592087312415,0.934353091140854
1467,1.0,1.0695296523517384,0.9349904397705544
1468,1.0,1.068801089918256,0.935627788400255
1469,1.0,1.068073519400953,0.9362651370299554
1470,1.0,1.0673469387755101,0.9369024856596558
1471,1.0,1.0666213460231135,0.9375398342893563
1472,1.0,1.0658967391304348,0.9381771829190567
1473,1.0,1.065173116089613,0.9388145315487572
1474,1.0,1.0644504748982362,0.9394518801784576
1475,1.0,1.0637288135593221,0.940089228808158
1476,1.0,1.0630081300813008,0.9407265774378585
1477,1.0,1.062288422477996,0.9413639260675589
1478,1.0,1.0615696887686064,0.9420012746972594
1479,1.0,1.0608519269776877,0.9426386233269598
1480,1.0,1.0601351351351351,0.9432759719566602
1481,1.0,1.0594193112761647,0.9439133205863607
1482,1.0,1.0587044534412957,0.9445506692160611
1483,1.0,1.057990559676332,0.9451880178457616
1484,1.0,1.057277628032345,0.945825366475462
1485,1.0,1.0565656565656567,0.9464627151051624
1486,1.0,1.0558546433378198,0.9471000637348629
1487,1.0,1.055144586415602,0.9477374123645634
1488,1.0,1.0544354838709677,0.9483747609942639
1489,1.0,1.053727333781061,0.9490121096239643
1490,1.0,1.053020134228188,0.9496494582536648
1491,1.0,1.0523138832997987,0.9502868068833652
1492,1.0,1.051608579088472,0.9509241555130656
1493,1.0,1.0509042196918956,0.9515615041427661
1494,1.0,1.0502008032128514,0.9521988527724665
1495,1.0,1.0494983277591974,0.952836201402167
1496,1.0,1.0487967914438503,0.9534735500318674
1497,1.0,1.0480961923847696,0.9541108986615678
1498,1.0,1.04739652870494,0.9547482472912683
1499,1.0,1.046697798532355,0.9553855959209687
1500,1.0,1.046,0.9560229445506692
1501,1.0,1.045303131245836,0.9566602931803696
1502,1.0,1.044607190412783,0.95729764181007
1503,1.0,1.0439121756487026,0.9579349904397705
1504,1.0,1.043218085106383,0.9585723390694709
1505,1.0,1.0425249169435218,0.9592096876991714
1506,1.0,1.0418326693227093,0.9598470363288718
1507,1.0,1.0411413404114134,0.9604843849585724
1508,1.0,1.040450928381963,0.9611217335882728
1509,1.0,1.0397614314115309,0.9617590822179732
1510,1.0,1.0390728476821192,0.9623964308476737
1511,1.0,1.0383851753805426,0.9630337794773741
1512,1.0,1.0376984126984128,0.9636711281070746
1513,1.0,1.0370125578321217,0.964308476736775
1514,1.0,1.036327608982827,0.9649458253664754
1515,1.0,1.0356435643564357,0.9655831739961759
1516,1.0,1.0349604221635884,0.9662205226258763
1517,1.0,1.0342781806196442,0.9668578712555768
1518,1.0,1.033596837944664,0.9674952198852772
1519,1.0,1.032916392363397,0.9681325685149776
1520,1.0,1.0322368421052632,0.9687699171446781
1521,1.0,1.0315581854043394,0.9694072657743785
1522,1.0,1.0308804204993431,0.970044614404079
1523,1.0,1.030203545633618,0.9706819630337794
1524,1.0,1.0295275590551183,0.9713193116634798
1525,1.0,1.0288524590163934,0.9719566602931803
1526,1.0,1.0281782437745741,0.9725940089228807
1527,1.0,1.0275049115913555,0.9732313575525813
1528,1.0,1.0268324607329842,0.9738687061822817
1529,1.0,1.026160889470242,0.9745060548119822
1530,1.0,1.0254901960784313,0.9751434034416826
1531,1.0,1.024820378837361,0.975780752071383
1532,1.0,1.0241514360313315,0.9764181007010835
1533,1.0,1.0234833659491194,0.9770554493307839
1534,1.0,1.0228161668839635,0.9776927979604844
1535,1.0,1.0221498371335505,0.9783301465901848
1536,1.0,1.021484375,0.9789674952198852
1537,1.0,1.0208197787898503,0.9796048438495857
1538,1.0,1.0201560468140443,0.9802421924792861
1539,1.0,1.0194931773879143,0.9808795411089866
1540,1.0,1.0188311688311689,0.981516889738687
1541,1.0,1.018170019467878,0.9821542383683874
1542,1.0,1.0175097276264593,0.9827915869980879
1543,1.0,1.0168502916396631,0.9834289356277883
1544,1.0,1.0161917098445596,0.9840662842574888
1545,1.0,1.0155339805825243,0.9847036328871892
1546,1.0,1.0148771021992238,0.9853409815168898
1547,1.0,1.0142210730446024,0.9859783301465902
1548,1.0,1.0135658914728682,0.9866156787762906
1549,1.0,1.012911555842479,0.9872530274059911
1550,1.0,1.012258064516129,0.9878903760356915
1551,1.0,1.011605415860735,0.988527724665392
1552,1.0,1.0109536082474226,0.9891650732950924
1553,1.0,1.0103026400515132,0.9898024219247928
1554,1.0,1.0096525096525097,0.9904397705544933
1555,1.0,1.0090032154340836,0.9910771191841937
1556,1.0,1.0083547557840618,0.9917144678138942
1557,1.0,1.0077071290944124,0.9923518164435946
1558,1.0,1.0070603337612325,0.992989165073295
1559,1.0,1.006414368184734,0.9936265137029955
1560,1.0,1.0057692307692307,0.9942638623326959
1561,1.0,1.0051249199231262,0.9949012109623964
1562,1.0,1.004481434058899,0.9955385595920968
1563,1.0,1.0038387715930903,0.9961759082217972
1564,1.0,1.0031969309462916,0.9968132568514977
1565,1.0,1.002555910543131,0.9974506054811981
1566,1.0,1.0019157088122606,0.9980879541108987
1567,1.0,1.0012763241863434,0.9987253027405991
1568,1.0,1.000637755102041,0.9993626513702996
1569,1.0,1.0,1.0
